Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1717,11,20,12,20,54,347,1717-11-20 12:20:54.347
2285,3,7,5,31,45,161,2285-03-07 05:31:45.161
1754,7,8,19,35,19,646,1754-07-08 19:35:19.646
2783,8,16,3,57,12,322,2783-08-16 03:57:12.322
1318,5,5,2,8,10,744,1318-05-05 02:08:10.744
1891,4,21,19,31,23,824,1891-04-21 19:31:23.824
2966,4,6,8,29,32,447,2966-04-06 08:29:32.447
2355,3,17,8,19,50,45,2355-03-17 08:19:50.450
2647,12,17,8,50,30,635,2647-12-17 08:50:30.635
2928,9,9,6,25,10,444,2928-09-09 06:25:10.444
1599,10,2,23,46,10,947,1599-10-02 23:46:10.947
1879,9,6,19,20,40,609,1879-09-06 19:20:40.609
2074,11,30,20,56,26,866,2074-11-30 20:56:26.866
1628,2,12,12,23,59,846,1628-02-12 12:23:59.846
2117,3,16,13,9,8,118,2117-03-16 13:09:08.118
2037,8,14,21,38,23,97,2037-08-14 21:38:23.970
1295,5,21,19,1,49,84,1295-05-21 19:01:49.840
2778,7,19,11,9,36,183,2778-07-19 11:09:36.183
2274,2,23,2,13,28,413,2274-02-23 02:13:28.413
2804,7,5,15,43,59,390,2804-07-05 15:43:59.390
1247,5,4,12,43,57,667,1247-05-04 12:43:57.667
1893,3,27,3,23,42,389,1893-03-27 03:23:42.389
2567,7,5,14,40,42,810,2567-07-05 14:40:42.810
1395,6,9,13,51,34,882,1395-06-09 13:51:34.882
2066,12,1,7,5,15,499,2066-12-01 07:05:15.499
2112,1,30,20,18,8,181,2112-01-30 20:18:08.181
1054,1,19,21,55,5,720,1054-01-19 21:55:05.720
2578,3,1,20,46,20,521,2578-03-01 20:46:20.521
1259,10,9,9,46,37,689,1259-10-09 09:46:37.689
1733,10,25,23,34,11,196,1733-10-25 23:34:11.196
2951,4,20,16,49,14,715,2951-04-20 16:49:14.715
1183,8,19,19,25,58,206,1183-08-19 19:25:58.206
2057,2,2,5,54,0,722,2057-02-02 05:54:00.722
1350,12,24,13,57,30,953,1350-12-24 13:57:30.953
2956,7,12,22,12,1,193,2956-07-12 22:12:01.193
2181,4,9,20,7,9,279,2181-04-09 20:07:09.279
2853,2,24,12,51,53,366,2853-02-24 12:51:53.366
2627,5,21,16,17,8,56,2627-05-21 16:17:08.560
2778,12,28,11,20,22,631,2778-12-28 11:20:22.631
1548,3,28,3,1,21,762,1548-03-28 03:01:21.762
2573,5,10,2,6,33,854,2573-05-10 02:06:33.854
2120,12,22,1,57,9,36,2120-12-22 01:57:09.360
2572,6,1,12,40,48,513,2572-06-01 12:40:48.513
1076,7,25,7,4,39,414,1076-07-25 07:04:39.414
2993,2,28,11,52,28,771,2993-02-28 11:52:28.771
2425,8,5,23,12,46,19,2425-08-05 23:12:46.190
1232,12,23,6,55,43,142,1232-12-23 06:55:43.142
1322,12,5,11,7,48,589,1322-12-05 11:07:48.589
1661,7,28,17,46,16,867,1661-07-28 17:46:16.867
1249,11,11,7,42,37,4,1249-11-11 07:42:37.400
2320,10,14,22,52,10,943,2320-10-14 22:52:10.943
1659,9,20,1,4,56,74,1659-09-20 01:04:56.740
2759,3,13,23,41,2,501,2759-03-13 23:41:02.501
1738,7,12,13,11,42,537,1738-07-12 13:11:42.537
2963,6,16,17,21,1,599,2963-06-16 17:21:01.599
2570,4,8,9,8,32,898,2570-04-08 09:08:32.898
1735,3,22,13,5,53,520,1735-03-22 13:05:53.520
1939,6,5,22,20,40,323,1939-06-05 22:20:40.323
2842,12,24,4,32,27,537,2842-12-24 04:32:27.537
1378,1,18,5,2,57,193,1378-01-18 05:02:57.193
2683,6,27,20,42,24,985,2683-06-27 20:42:24.985
1130,9,10,21,33,0,819,1130-09-10 21:33:00.819
1727,2,15,23,42,46,10,1727-02-15 23:42:46.100
1008,10,25,18,41,8,359,1008-10-25 18:41:08.359
1264,12,6,23,3,52,550,1264-12-06 23:03:52.550
1808,11,25,21,26,29,601,1808-11-25 21:26:29.601
1003,7,13,15,44,14,44,1003-07-13 15:44:14.440
1957,2,19,5,56,55,926,1957-02-19 05:56:55.926
1527,1,17,6,44,24,454,1527-01-17 06:44:24.454
2088,3,25,22,39,52,188,2088-03-25 22:39:52.188
1792,4,2,14,0,59,590,1792-04-02 14:00:59.590
2793,4,4,5,42,10,533,2793-04-04 05:42:10.533
2169,4,1,3,7,57,295,2169-04-01 03:07:57.295
1626,9,26,1,23,31,304,1626-09-26 01:23:31.304
1540,7,17,15,49,1,246,1540-07-17 15:49:01.246
1682,2,9,14,27,25,265,1682-02-09 14:27:25.265
2994,6,30,21,36,26,413,2994-06-30 21:36:26.413
1401,4,29,0,28,40,31,1401-04-29 00:28:40.310
1150,4,1,0,19,2,6,1150-04-01 00:19:02.600
1376,5,8,5,58,58,29,1376-05-08 05:58:58.290
2930,7,5,19,43,7,658,2930-07-05 19:43:07.658
1538,8,20,15,3,32,292,1538-08-20 15:03:32.292
1022,12,1,17,7,30,814,1022-12-01 17:07:30.814
2924,4,25,4,25,8,403,2924-04-25 04:25:08.403
2272,10,12,11,29,30,47,2272-10-12 11:29:30.470
1625,2,30,18,59,59,681,Time extension could not create a logotime
1836,8,24,11,7,46,702,1836-08-24 11:07:46.702
2975,10,7,22,38,36,648,2975-10-07 22:38:36.648
2833,12,26,13,25,42,617,2833-12-26 13:25:42.617
2755,4,27,19,11,10,796,2755-04-27 19:11:10.796
1974,6,10,1,38,11,67,1974-06-10 01:38:11.670
1319,6,13,23,9,18,398,1319-06-13 23:09:18.398
1341,2,1,6,5,43,931,1341-02-01 06:05:43.931
2096,11,4,6,31,29,59,2096-11-04 06:31:29.590
1591,12,10,12,53,25,239,1591-12-10 12:53:25.239
2917,10,20,2,26,33,600,2917-10-20 02:26:33.600
2614,11,8,16,17,2,494,2614-11-08 16:17:02.494
2764,1,16,21,19,41,644,2764-01-16 21:19:41.644
1234,10,2,5,38,33,106,1234-10-02 05:38:33.106
1848,7,22,5,54,43,127,1848-07-22 05:54:43.127
2623,7,14,10,15,24,129,2623-07-14 10:15:24.129
2288,8,17,15,39,7,559,2288-08-17 15:39:07.559
2003,11,27,6,32,39,432,2003-11-27 06:32:39.432
1362,7,4,18,54,18,472,1362-07-04 18:54:18.472
1957,9,10,20,29,22,257,1957-09-10 20:29:22.257
1208,6,5,14,38,53,939,1208-06-05 14:38:53.939
1542,3,12,9,24,9,597,1542-03-12 09:24:09.597
2008,10,7,5,14,14,675,2008-10-07 05:14:14.675
1973,12,15,20,58,19,653,1973-12-15 20:58:19.653
2380,8,14,23,13,54,521,2380-08-14 23:13:54.521
2166,10,23,1,34,41,826,2166-10-23 01:34:41.826
1151,2,1,3,58,59,469,1151-02-01 03:58:59.469
1981,7,5,14,45,28,617,1981-07-05 14:45:28.617
2844,12,8,1,23,29,261,2844-12-08 01:23:29.261
2424,1,16,4,38,56,709,2424-01-16 04:38:56.709
1055,4,14,10,12,58,815,1055-04-14 10:12:58.815
2054,6,12,12,16,12,826,2054-06-12 12:16:12.826
2727,7,6,1,10,29,530,2727-07-06 01:10:29.530
1060,6,21,17,33,39,118,1060-06-21 17:33:39.118
1332,11,6,3,47,28,398,1332-11-06 03:47:28.398
1512,9,27,5,15,41,352,1512-09-27 05:15:41.352
1065,7,27,4,24,33,334,1065-07-27 04:24:33.334
1451,4,12,3,59,58,879,1451-04-12 03:59:58.879
2242,9,2,15,50,49,106,2242-09-02 15:50:49.106
1278,8,27,21,10,8,659,1278-08-27 21:10:08.659
2895,4,26,0,26,26,844,2895-04-26 00:26:26.844
2013,6,26,7,20,54,499,2013-06-26 07:20:54.499
1752,5,19,10,58,54,380,1752-05-19 10:58:54.380
1578,11,8,19,58,7,129,1578-11-08 19:58:07.129
2215,4,20,13,32,34,763,2215-04-20 13:32:34.763
2837,11,30,7,39,43,139,2837-11-30 07:39:43.139
1321,1,12,6,21,34,757,1321-01-12 06:21:34.757
1209,5,22,4,10,50,651,1209-05-22 04:10:50.651
1624,11,20,10,30,19,796,1624-11-20 10:30:19.796
1835,9,25,22,24,44,20,1835-09-25 22:24:44.200
1107,11,5,9,9,20,115,1107-11-05 09:09:20.115
2676,11,24,7,46,37,521,2676-11-24 07:46:37.521
2973,8,4,12,29,58,618,2973-08-04 12:29:58.618
1482,7,8,20,28,55,374,1482-07-08 20:28:55.374
1074,1,14,14,44,22,411,1074-01-14 14:44:22.411
2596,11,30,12,35,55,84,2596-11-30 12:35:55.840
2271,12,29,21,16,6,702,2271-12-29 21:16:06.702
2216,10,6,2,2,50,299,2216-10-06 02:02:50.299
1536,12,14,10,25,34,407,1536-12-14 10:25:34.407
2694,2,10,4,20,27,725,2694-02-10 04:20:27.725
1714,6,28,18,33,17,333,1714-06-28 18:33:17.333
1121,7,16,2,6,23,313,1121-07-16 02:06:23.313
1459,10,13,2,15,41,20,1459-10-13 02:15:41.200
1907,9,24,3,4,17,257,1907-09-24 03:04:17.257
1868,12,14,7,10,16,772,1868-12-14 07:10:16.772
1241,5,20,21,14,32,133,1241-05-20 21:14:32.133
2257,2,26,1,2,9,7,2257-02-26 01:02:09.700
2558,4,10,3,43,10,405,2558-04-10 03:43:10.405
2315,4,19,14,36,12,805,2315-04-19 14:36:12.805
1893,8,17,7,24,16,558,1893-08-17 07:24:16.558
2868,4,10,4,10,13,276,2868-04-10 04:10:13.276
2472,6,1,7,46,55,477,2472-06-01 07:46:55.477
1937,12,13,0,11,42,375,1937-12-13 00:11:42.375
1779,4,16,12,55,58,558,1779-04-16 12:55:58.558
2578,11,8,3,39,40,512,2578-11-08 03:39:40.512
1555,11,1,7,43,1,2,1555-11-01 07:43:01.200
1225,4,13,3,24,51,515,1225-04-13 03:24:51.515
1279,10,5,2,24,40,273,1279-10-05 02:24:40.273
1338,10,27,13,7,1,317,1338-10-27 13:07:01.317
1370,3,10,18,28,30,420,1370-03-10 18:28:30.420
1129,4,5,23,25,15,175,1129-04-05 23:25:15.175
2553,4,9,17,57,56,741,2553-04-09 17:57:56.741
2248,1,4,15,57,31,296,2248-01-04 15:57:31.296
1507,7,17,20,48,3,964,1507-07-17 20:48:03.964
2113,5,15,12,42,50,587,2113-05-15 12:42:50.587
2604,12,14,3,44,8,736,2604-12-14 03:44:08.736
2482,4,14,1,12,39,969,2482-04-14 01:12:39.969
1906,2,27,0,52,29,840,1906-02-27 00:52:29.840
2202,11,3,11,14,15,588,2202-11-03 11:14:15.588
1073,6,11,16,8,57,847,1073-06-11 16:08:57.847
1869,3,12,7,22,17,364,1869-03-12 07:22:17.364
2408,6,9,11,55,18,193,2408-06-09 11:55:18.193
1229,2,14,13,51,48,856,1229-02-14 13:51:48.856
2158,7,15,23,44,24,525,2158-07-15 23:44:24.525
2524,4,1,18,10,33,456,2524-04-01 18:10:33.456
2821,2,22,5,25,32,904,2821-02-22 05:25:32.904
1672,5,3,19,39,14,845,1672-05-03 19:39:14.845
1501,11,30,4,13,53,565,1501-11-30 04:13:53.565
1816,8,29,18,54,16,835,1816-08-29 18:54:16.835
2993,8,19,4,34,51,70,2993-08-19 04:34:51.700
2323,11,20,14,49,28,311,2323-11-20 14:49:28.311
2540,6,7,2,48,24,451,2540-06-07 02:48:24.451
2012,9,3,20,7,3,14,2012-09-03 20:07:03.140
1553,3,18,6,47,11,8,1553-03-18 06:47:11.800
1359,4,13,10,1,23,855,1359-04-13 10:01:23.855
2463,4,10,9,9,34,55,2463-04-10 09:09:34.550
2281,12,28,8,48,34,66,2281-12-28 08:48:34.660
1933,12,12,6,22,42,477,1933-12-12 06:22:42.477
2337,11,28,17,5,19,898,2337-11-28 17:05:19.898
2398,1,16,1,43,28,986,2398-01-16 01:43:28.986
2875,11,17,11,11,36,44,2875-11-17 11:11:36.440
2267,6,10,2,33,14,499,2267-06-10 02:33:14.499
1679,7,21,0,11,44,985,1679-07-21 00:11:44.985
1345,7,8,18,18,33,375,1345-07-08 18:18:33.375
2154,11,16,5,48,36,800,2154-11-16 05:48:36.800
2427,5,3,20,6,45,970,2427-05-03 20:06:45.970
2764,5,30,22,31,58,221,2764-05-30 22:31:58.221
2222,2,2,23,45,8,956,2222-02-02 23:45:08.956
2201,7,25,2,38,4,882,2201-07-25 02:38:04.882
2315,1,30,12,23,20,112,2315-01-30 12:23:20.112
1594,5,26,17,55,32,637,1594-05-26 17:55:32.637
2635,1,27,23,9,28,313,2635-01-27 23:09:28.313
1016,10,27,13,34,8,749,1016-10-27 13:34:08.749
1603,10,8,14,58,51,597,1603-10-08 14:58:51.597
1558,7,21,0,42,6,222,1558-07-21 00:42:06.222
1511,1,16,17,24,11,111,1511-01-16 17:24:11.111
2959,2,18,8,17,49,858,2959-02-18 08:17:49.858
1101,12,14,14,30,23,863,1101-12-14 14:30:23.863
1171,6,14,11,31,1,239,1171-06-14 11:31:01.239
2531,8,18,10,46,2,981,2531-08-18 10:46:02.981
2867,7,29,8,50,45,644,2867-07-29 08:50:45.644
2927,2,21,10,54,47,21,2927-02-21 10:54:47.210
1559,5,24,20,44,31,530,1559-05-24 20:44:31.530
1149,5,2,23,5,12,918,1149-05-02 23:05:12.918
2136,9,16,11,20,31,767,2136-09-16 11:20:31.767
1440,9,22,0,9,45,810,1440-09-22 00:09:45.810
1486,5,20,7,51,24,487,1486-05-20 07:51:24.487
2526,11,8,16,8,44,638,2526-11-08 16:08:44.638
2907,11,7,11,12,0,883,2907-11-07 11:12:00.883
1753,2,4,5,12,17,670,1753-02-04 05:12:17.670
2462,12,18,0,6,42,799,2462-12-18 00:06:42.799
1985,12,10,1,17,22,219,1985-12-10 01:17:22.219
2194,3,5,21,25,13,703,2194-03-05 21:25:13.703
2907,2,2,2,17,58,974,2907-02-02 02:17:58.974
2648,12,20,15,5,6,510,2648-12-20 15:05:06.510
1893,1,29,18,6,33,532,1893-01-29 18:06:33.532
1494,10,2,5,13,7,303,1494-10-02 05:13:07.303
2223,12,6,19,28,55,352,2223-12-06 19:28:55.352
1770,1,21,9,33,42,502,1770-01-21 09:33:42.502
2962,7,19,23,1,41,874,2962-07-19 23:01:41.874
1433,8,21,9,37,8,299,1433-08-21 09:37:08.299
1828,12,5,19,31,33,752,1828-12-05 19:31:33.752
1763,10,12,16,25,39,759,1763-10-12 16:25:39.759
1149,3,30,5,30,28,60,1149-03-30 05:30:28.600
2238,7,5,13,21,50,571,2238-07-05 13:21:50.571
2136,8,7,18,6,45,382,2136-08-07 18:06:45.382
2605,11,16,9,22,10,131,2605-11-16 09:22:10.131
2768,6,11,6,26,55,44,2768-06-11 06:26:55.440
2371,9,2,4,19,15,280,2371-09-02 04:19:15.280
1563,5,19,22,0,12,468,1563-05-19 22:00:12.468
2744,2,30,15,57,50,169,Time extension could not create a logotime
2885,3,7,10,21,13,834,2885-03-07 10:21:13.834
2084,8,7,17,11,2,341,2084-08-07 17:11:02.341
1502,3,28,20,6,30,448,1502-03-28 20:06:30.448
1883,5,6,12,42,35,751,1883-05-06 12:42:35.751
2428,8,17,23,8,17,221,2428-08-17 23:08:17.221
2162,12,6,0,11,37,748,2162-12-06 00:11:37.748
1373,8,16,1,13,21,517,1373-08-16 01:13:21.517
1344,6,28,7,47,59,865,1344-06-28 07:47:59.865
1638,10,21,16,10,34,714,1638-10-21 16:10:34.714
1818,9,18,4,42,36,683,1818-09-18 04:42:36.683
1585,4,12,22,10,15,55,1585-04-12 22:10:15.550
1216,5,21,15,53,57,14,1216-05-21 15:53:57.140
2065,6,25,9,53,31,679,2065-06-25 09:53:31.679
2538,4,28,16,1,41,203,2538-04-28 16:01:41.203
2047,1,6,3,2,22,169,2047-01-06 03:02:22.169
2970,2,17,20,47,18,332,2970-02-17 20:47:18.332
2742,5,2,1,52,21,364,2742-05-02 01:52:21.364
2888,9,2,13,59,50,115,2888-09-02 13:59:50.115
2251,7,8,22,37,21,931,2251-07-08 22:37:21.931
2052,7,18,15,31,49,766,2052-07-18 15:31:49.766
1673,8,16,14,5,54,948,1673-08-16 14:05:54.948
2709,6,24,17,36,9,171,2709-06-24 17:36:09.171
1618,3,18,1,7,42,7,1618-03-18 01:07:42.700
2043,8,11,15,41,8,123,2043-08-11 15:41:08.123
2578,4,29,22,54,21,64,2578-04-29 22:54:21.640
2035,10,30,1,50,5,510,2035-10-30 01:50:05.510
1468,10,3,4,6,42,456,1468-10-03 04:06:42.456
2151,9,3,1,3,37,188,2151-09-03 01:03:37.188
1949,7,14,21,57,36,382,1949-07-14 21:57:36.382
2155,2,17,4,59,15,699,2155-02-17 04:59:15.699
1432,11,24,19,32,13,405,1432-11-24 19:32:13.405
2925,8,6,21,10,37,951,2925-08-06 21:10:37.951
1521,3,12,22,8,17,730,1521-03-12 22:08:17.730
2742,6,25,23,36,15,915,2742-06-25 23:36:15.915
1908,5,18,23,20,12,502,1908-05-18 23:20:12.502
2205,10,17,6,53,23,595,2205-10-17 06:53:23.595
1555,7,21,10,3,34,448,1555-07-21 10:03:34.448
1601,9,25,18,16,10,650,1601-09-25 18:16:10.650
1876,9,11,18,2,50,657,1876-09-11 18:02:50.657
2350,4,2,8,46,46,731,2350-04-02 08:46:46.731
2295,6,18,22,50,22,246,2295-06-18 22:50:22.246
1417,8,1,12,25,19,693,1417-08-01 12:25:19.693
1156,1,13,9,12,32,552,1156-01-13 09:12:32.552
1742,9,27,18,51,42,661,1742-09-27 18:51:42.661
2494,7,26,10,26,8,178,2494-07-26 10:26:08.178
2419,3,15,21,27,51,889,2419-03-15 21:27:51.889
2024,12,8,18,43,51,108,2024-12-08 18:43:51.108
1205,12,3,20,40,46,880,1205-12-03 20:40:46.880
2021,5,3,13,1,2,307,2021-05-03 13:01:02.307
2625,12,17,9,19,31,319,2625-12-17 09:19:31.319
1809,12,21,23,31,38,274,1809-12-21 23:31:38.274
2688,10,12,11,6,33,755,2688-10-12 11:06:33.755
1485,7,18,13,51,2,838,1485-07-18 13:51:02.838
1813,10,5,2,3,24,987,1813-10-05 02:03:24.987
1039,11,17,7,35,2,628,1039-11-17 07:35:02.628
2654,3,2,3,14,27,932,2654-03-02 03:14:27.932
1753,8,12,11,14,59,881,1753-08-12 11:14:59.881
2405,8,19,11,44,32,903,2405-08-19 11:44:32.903
1020,11,18,4,45,7,848,1020-11-18 04:45:07.848
1667,2,21,16,50,23,915,1667-02-21 16:50:23.915
1889,2,8,17,52,37,19,1889-02-08 17:52:37.190
2437,8,8,13,36,43,827,2437-08-08 13:36:43.827
2500,5,28,13,31,3,230,2500-05-28 13:31:03.230
1837,8,20,16,3,33,891,1837-08-20 16:03:33.891
2914,2,11,21,46,8,80,2914-02-11 21:46:08.800
1050,5,21,17,47,35,185,1050-05-21 17:47:35.185
1945,12,15,4,35,11,719,1945-12-15 04:35:11.719
1119,11,2,5,58,38,735,1119-11-02 05:58:38.735
2856,11,10,14,24,28,463,2856-11-10 14:24:28.463
2443,12,22,11,50,7,84,2443-12-22 11:50:07.840
2895,8,14,13,21,2,152,2895-08-14 13:21:02.152
1630,6,20,14,42,59,232,1630-06-20 14:42:59.232
1181,11,11,10,44,0,638,1181-11-11 10:44:00.638
2585,8,9,22,40,44,837,2585-08-09 22:40:44.837
2767,11,19,5,10,16,725,2767-11-19 05:10:16.725
1248,1,17,18,16,47,806,1248-01-17 18:16:47.806
1140,4,2,7,13,24,148,1140-04-02 07:13:24.148
1495,5,21,7,52,27,661,1495-05-21 07:52:27.661
2350,9,26,11,18,31,984,2350-09-26 11:18:31.984
2826,10,5,2,15,32,991,2826-10-05 02:15:32.991
1706,9,17,4,48,54,386,1706-09-17 04:48:54.386
1171,8,5,13,38,53,106,1171-08-05 13:38:53.106
1752,6,6,6,58,16,566,1752-06-06 06:58:16.566
1026,2,30,7,54,13,827,Time extension could not create a logotime
2073,4,3,17,55,30,299,2073-04-03 17:55:30.299
1666,2,8,21,46,48,277,1666-02-08 21:46:48.277
1880,8,9,22,38,41,808,1880-08-09 22:38:41.808
2046,7,14,9,1,8,912,2046-07-14 09:01:08.912
1693,9,29,3,33,1,224,1693-09-29 03:33:01.224
1341,12,12,5,52,15,156,1341-12-12 05:52:15.156
2917,2,23,11,24,23,666,2917-02-23 11:24:23.666
2940,9,5,21,56,20,13,2940-09-05 21:56:20.130
1855,11,6,18,2,16,215,1855-11-06 18:02:16.215
1679,4,9,17,25,41,469,1679-04-09 17:25:41.469
2056,7,3,1,24,16,555,2056-07-03 01:24:16.555
1548,2,9,9,38,50,102,1548-02-09 09:38:50.102
1476,5,8,16,54,43,227,1476-05-08 16:54:43.227
2744,4,6,7,18,4,784,2744-04-06 07:18:04.784
1697,2,22,17,56,24,27,1697-02-22 17:56:24.270
1836,5,2,5,11,5,186,1836-05-02 05:11:05.186
2942,3,29,9,36,30,72,2942-03-29 09:36:30.720
1184,9,7,15,49,21,375,1184-09-07 15:49:21.375
2995,7,10,16,43,46,220,2995-07-10 16:43:46.220
2184,7,4,7,4,55,316,2184-07-04 07:04:55.316
1010,5,29,8,46,50,715,1010-05-29 08:46:50.715
2598,12,8,11,56,38,662,2598-12-08 11:56:38.662
2576,2,15,5,2,58,186,2576-02-15 05:02:58.186
1382,8,11,12,55,19,902,1382-08-11 12:55:19.902
2482,4,19,15,45,44,265,2482-04-19 15:45:44.265
1899,11,24,10,14,19,567,1899-11-24 10:14:19.567
1087,3,4,8,54,35,540,1087-03-04 08:54:35.540
1897,4,17,3,52,26,972,1897-04-17 03:52:26.972
1231,3,12,14,44,25,20,1231-03-12 14:44:25.200
1590,1,18,19,9,36,993,1590-01-18 19:09:36.993
1407,2,29,0,33,18,302,Time extension could not create a logotime
2083,7,2,13,49,47,54,2083-07-02 13:49:47.540
2215,10,3,22,37,26,89,2215-10-03 22:37:26.890
2504,12,15,10,19,32,232,2504-12-15 10:19:32.232
1871,5,8,19,2,52,417,1871-05-08 19:02:52.417
1423,5,12,7,7,38,885,1423-05-12 07:07:38.885
1692,12,4,20,4,50,842,1692-12-04 20:04:50.842
2089,3,11,7,21,11,806,2089-03-11 07:21:11.806
2942,6,17,21,54,6,844,2942-06-17 21:54:06.844
2888,10,23,21,43,43,333,2888-10-23 21:43:43.333
1987,11,7,18,5,54,75,1987-11-07 18:05:54.750
2320,12,28,2,21,54,189,2320-12-28 02:21:54.189
2571,3,28,13,10,1,988,2571-03-28 13:10:01.988
2557,1,1,21,14,49,625,2557-01-01 21:14:49.625
1620,3,7,3,30,49,715,1620-03-07 03:30:49.715
1306,4,21,6,35,24,355,1306-04-21 06:35:24.355
1232,2,11,17,47,55,453,1232-02-11 17:47:55.453
2800,2,25,20,53,15,295,2800-02-25 20:53:15.295
1209,1,22,10,32,1,488,1209-01-22 10:32:01.488
1811,2,14,21,50,17,498,1811-02-14 21:50:17.498
2665,10,16,6,55,2,452,2665-10-16 06:55:02.452
2830,2,16,0,19,6,743,2830-02-16 00:19:06.743
1284,6,11,14,36,31,176,1284-06-11 14:36:31.176
2156,6,14,7,26,53,660,2156-06-14 07:26:53.660
1630,1,1,1,31,13,913,1630-01-01 01:31:13.913
1481,10,17,5,15,40,86,1481-10-17 05:15:40.860
2597,2,9,23,36,28,553,2597-02-09 23:36:28.553
1245,8,1,15,48,55,769,1245-08-01 15:48:55.769
1528,1,30,20,12,9,521,1528-01-30 20:12:09.521
1541,6,25,5,37,48,780,1541-06-25 05:37:48.780
2238,7,29,1,39,47,65,2238-07-29 01:39:47.650
1682,2,5,16,57,0,683,1682-02-05 16:57:00.683
2750,4,13,4,44,21,618,2750-04-13 04:44:21.618
2292,3,21,22,7,15,776,2292-03-21 22:07:15.776
2632,3,1,1,15,38,918,2632-03-01 01:15:38.918
1400,5,8,4,55,17,382,1400-05-08 04:55:17.382
1290,8,9,18,52,11,577,1290-08-09 18:52:11.577
2719,2,11,18,20,31,171,2719-02-11 18:20:31.171
2854,11,25,1,2,20,309,2854-11-25 01:02:20.309
1042,3,2,3,16,18,620,1042-03-02 03:16:18.620
2250,6,19,2,48,45,819,2250-06-19 02:48:45.819
1160,6,16,20,6,38,566,1160-06-16 20:06:38.566
2702,12,22,20,26,48,348,2702-12-22 20:26:48.348
2036,6,15,19,31,9,963,2036-06-15 19:31:09.963
2764,3,20,5,1,9,375,2764-03-20 05:01:09.375
1871,1,14,0,18,1,158,1871-01-14 00:18:01.158
1662,8,22,8,50,24,6,1662-08-22 08:50:24.600
1603,1,28,18,31,45,241,1603-01-28 18:31:45.241
2591,3,23,21,13,55,764,2591-03-23 21:13:55.764
1054,5,15,6,45,10,742,1054-05-15 06:45:10.742
2561,5,12,13,59,51,348,2561-05-12 13:59:51.348
2545,1,29,19,13,14,703,2545-01-29 19:13:14.703
1498,12,7,2,56,15,607,1498-12-07 02:56:15.607
2801,1,14,6,36,14,878,2801-01-14 06:36:14.878
2663,10,26,11,16,47,423,2663-10-26 11:16:47.423
1108,10,30,20,1,41,760,1108-10-30 20:01:41.760
2154,3,3,0,48,55,972,2154-03-03 00:48:55.972
2477,2,6,0,36,0,122,2477-02-06 00:36:00.122
2265,4,27,0,10,33,778,2265-04-27 00:10:33.778
1122,6,21,5,51,37,651,1122-06-21 05:51:37.651
2131,12,13,5,13,42,435,2131-12-13 05:13:42.435
1591,7,5,10,33,52,119,1591-07-05 10:33:52.119
1892,9,7,13,32,45,528,1892-09-07 13:32:45.528
1704,2,2,22,16,52,261,1704-02-02 22:16:52.261
2801,3,2,1,52,11,336,2801-03-02 01:52:11.336
2401,9,29,8,27,7,169,2401-09-29 08:27:07.169
2526,5,6,4,48,38,351,2526-05-06 04:48:38.351
1699,2,30,19,37,9,292,Time extension could not create a logotime
2572,5,27,1,30,36,423,2572-05-27 01:30:36.423
1243,5,19,22,35,31,129,1243-05-19 22:35:31.129
1360,11,2,13,11,43,194,1360-11-02 13:11:43.194
2568,12,11,21,54,7,571,2568-12-11 21:54:07.571
2552,12,28,2,7,10,313,2552-12-28 02:07:10.313
1990,5,22,19,9,3,590,1990-05-22 19:09:03.590
1683,1,8,17,21,33,883,1683-01-08 17:21:33.883
1291,11,15,15,56,7,172,1291-11-15 15:56:07.172
1122,2,8,3,16,52,741,1122-02-08 03:16:52.741
1297,12,12,21,35,14,764,1297-12-12 21:35:14.764
1000,7,18,9,35,7,715,1000-07-18 09:35:07.715
2234,9,17,15,34,2,799,2234-09-17 15:34:02.799
1108,1,8,2,33,28,464,1108-01-08 02:33:28.464
2858,9,24,10,36,41,402,2858-09-24 10:36:41.402
2110,10,24,1,39,28,101,2110-10-24 01:39:28.101
1088,8,12,18,20,10,626,1088-08-12 18:20:10.626
2271,8,30,8,19,6,452,2271-08-30 08:19:06.452
2302,10,24,14,3,36,577,2302-10-24 14:03:36.577
1738,2,2,15,27,29,925,1738-02-02 15:27:29.925
2144,11,19,22,12,40,841,2144-11-19 22:12:40.841
1516,3,11,5,7,4,918,1516-03-11 05:07:04.918
1699,3,8,10,51,33,239,1699-03-08 10:51:33.239
1673,1,30,12,58,49,713,1673-01-30 12:58:49.713
2972,9,25,22,35,29,40,2972-09-25 22:35:29.400
2502,9,12,18,21,8,579,2502-09-12 18:21:08.579
1947,10,28,13,20,9,767,1947-10-28 13:20:09.767
1674,6,4,1,58,24,130,1674-06-04 01:58:24.130
1854,9,1,5,16,9,607,1854-09-01 05:16:09.607
2743,8,9,5,2,23,107,2743-08-09 05:02:23.107
2574,3,3,10,44,13,712,2574-03-03 10:44:13.712
1536,8,17,10,39,33,431,1536-08-17 10:39:33.431
1929,5,24,19,38,37,729,1929-05-24 19:38:37.729
1062,4,30,10,0,17,678,1062-04-30 10:00:17.678
1894,1,8,17,41,23,522,1894-01-08 17:41:23.522
1826,6,28,16,50,4,475,1826-06-28 16:50:04.475
1299,6,26,0,5,0,759,1299-06-26 00:05:00.759
1382,12,12,15,20,27,302,1382-12-12 15:20:27.302
2067,9,26,20,42,27,510,2067-09-26 20:42:27.510
